State,avg_predicted_rate
DC,16.49
KY,16.45
WV,15.87
NJ,15.82
IL,15.78
NY,15.76
FL,15.72
MI,15.7
CA,15.66
GA,15.44
OH,15.31
LA,15.29
RI,15.27
MD,15.26
MS,15.24
MA,15.13
TN,15.08
VA,15.03
NV,15.02
MO,15.0
TX,15.0
CT,14.95
ME,14.85
IN,14.79
VT,14.71
AL,14.67
NC,14.66
WI,14.62
AR,14.59
PA,14.58
OK,14.56
SC,14.53
DE,14.26
MN,14.25
AZ,14.11
HI,14.1
NH,13.98
ND,13.92
WA,13.81
IA,13.77
NM,13.7
OR,13.65
NE,13.63
CO,13.37
KS,13.36
AK,13.31
ID,12.85
SD,12.71
WY,12.43
MT,12.31
UT,12.12
